-,আ,আ,kokborok,,,আ aa,secondary,a-u,,"{""importance"": ""secondary"", ""homonym"": 1, ""bangla"": ""\u0986""}"
^,,aā,english,,,aā,,,,{}
^,,supporting voice on some talking saying yes,english,,,supporting voice on some talking saying yes,,,,{}
^,,yes,english,,,yes,,,,{}
-,আ,আ,kokborok,,,আ aa,secondary,hah-h,,"{""importance"": ""secondary"", ""bangla"": ""\u0986""}"
^,,to make hah-h,english,,,to make hah-h,,,verb,{}
-,আ,আ,kokborok,,,আ aa,primary,aa-h,,"{""importance"": ""primary"", ""bangla"": ""\u0986""}"
^,,fish,english,,,fish,,,adjective|verb,{}
^,,a-kōsōk,english,,,a-kōsōk,,,adjective|verb,{}
^,,rotten fish,english,,,rotten fish,,,adjective|verb,{}
^,,aa kur,english,,,aa kur,,,adjective|verb,{}
^,,a-kūr,english,,,a-kūr,,,adjective|verb,{}
^,,skin of fish,english,,,skin of fish,,,adjective|verb,{}
^,,a-kho-k chā,english,,,a-kho-k chā,,,adjective|verb,{}
^,,to catch fish by using net,english,,,to catch fish by using net,,,adjective|verb,{}
-,আ,আখরআবখর,kokborok,,,আখরআবখর akhor,,a-kh,,"{""bangla"": ""\u0986\u0996\u09b0\u0986\u09ac\u0996\u09b0""}"
^,,"a-khōr,a-bo-khōr",english,,,"a-khōr,a-bo-khōr",,,,{}
-,ম,মাঝের গত। তে গতে। ওনেক মাঝ গাদাগাদি করে থাকেতে সব জায়গায় ধোতকালে জল ্মকিয়ে তাবার প্ববনতা আঝে ফ সব জায়গায় তেখানে কোন গত। ইত্াদি আঝে ফসব জায়গায় মাঝ Wাসা হয়ে থাকে,kokborok,,,মাঝের গত। তে গতে। ওনেক মাঝ গাদাগাদি করে থাকেতে সব জায়গায় ধোতকালে জল ্মকিয়ে তাবার প্ববনতা আঝে ফ সব জায়গায় তেখানে কোন গত। ইত্াদি আঝে ফসব জায়গায় মাঝ Wাসা হয়ে থাকে majher got. te gote. onek majh gadagadi kore thakete sob jayogay dhotokale jol mkiye tabar pwbonota ajhe f sob jayogay tekhane kean got. itadi ajhe fosob jayogay majh Wasa hoye thake,,burrow-like,,"{""bangla"": ""\u09ae\u09be\u099d\u09c7\u09b0 \u0997\u09a4\u0964 \u09a4\u09c7 \u0997\u09a4\u09c7\u0964 \u0993\u09a8\u09c7\u0995 \u09ae\u09be\u099d \u0997\u09be\u09a6\u09be\u0997\u09be\u09a6\u09bf \u0995\u09b0\u09c7 \u09a5\u09be\u0995\u09c7\u09a4\u09c7 \u09b8\u09ac \u099c\u09be\u09df\u0997\u09be\u09df \u09a7\u09cb\u09a4\u0995\u09be\u09b2\u09c7 \u099c\u09b2 \u09cd\u09ae\u0995\u09bf\u09df\u09c7 \u09a4\u09be\u09ac\u09be\u09b0 \u09aa\u09cd\u09ac\u09ac\u09a8\u09a4\u09be \u0986\u099d\u09c7 \u09ab \u09b8\u09ac \u099c\u09be\u09df\u0997\u09be\u09df \u09a4\u09c7\u0996\u09be\u09a8\u09c7 \u0995\u09c7\u09be\u09a8 \u0997\u09a4\u0964 \u0987\u09a4\u09cd\u09be\u09a6\u09bf \u0986\u099d\u09c7 \u09ab\u09b8\u09ac \u099c\u09be\u09df\u0997\u09be\u09df \u09ae\u09be\u099d W\u09be\u09b8\u09be \u09b9\u09df\u09c7 \u09a5\u09be\u0995\u09c7""}"
^,,a hole or ditch of fishes,english,,,a hole or ditch of fishes,,,noun|verb,{}
^,,a burrow-like hole of fishes,english,,,a burrow-like hole of fishes,,,noun|verb,{}
^,,a-kho-lōy,english,,,a-kho-lōy,,,noun|verb,{}
^,,a bamboo made busket for keeping fish,english,,,a bamboo made busket for keeping fish,,,noun|verb,{}
^,,fish-basket,english,,,fish-basket,,,noun|verb,{}
^,,aa kha,english,,,aa kha,,,noun|verb,{}
^,,a-khā,english,,,a-khā,,,noun|verb,{}
^,,"to available of fishes in plenty in the pond,river etc",english,,,"to available of fishes in plenty in the pond,river etc",,,noun|verb,{}
